fetched_at,data_timestamp,datetime,datetime_ph,lat,lon,timezone,weather_id,weather_main,weather_description,temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level_pressure,grnd_level_pressure,visibility,wind_speed,wind_direction,clouds_all,sunrise,sunset,rain_1h,snow_1h
2026-03-13T13:02:05.177307+08:00,1772726400,2026-03-05T16:00:00+00:00,2026-03-06T00:00:00+08:00,14.0760145,120.6321413,Asia/Manila,802,Clouds,scattered clouds,25.95,25.95,,,1012,79,,,,4.72,95,44,1772748686,1772791595,,
2026-03-13T13:02:05.177307+08:00,1772730000,2026-03-05T17:00:00+00:00,2026-03-06T01:00:00+08:00,14.0760145,120.6321413,Asia/Manila,803,Clouds,broken clouds,25.68,26.39,,,1010,80,,,,17.5,70,54,1772748686,1772791595,,
2026-03-13T13:02:05.177307+08:00,1772733600,2026-03-05T18:00:00+00:00,2026-03-06T02:00:00+08:00,14.0760145,120.6321413,Asia/Manila,803,Clouds,broken clouds,25.68,26.39,,,1010,80,,,,17.5,70,54,1772748686,1772791595,,
2026-03-13T13:02:05.177307+08:00,1772737200,2026-03-05T19:00:00+00:00,2026-03-06T03:00:00+08:00,14.0760145,120.6321413,Asia/Manila,803,Clouds,broken clouds,25.68,26.39,,,1010,80,,,,17.5,70,54,1772748686,1772791595,,
2026-03-13T13:02:05.177307+08:00,1772740800,2026-03-05T20:00:00+00:00,2026-03-06T04:00:00+08:00,14.0760145,120.6321413,Asia/Manila,802,Clouds,scattered clouds,25.28,26,,,1010,82,,,,16.2,83,25,1772748686,1772791595,,
2026-03-13T13:02:05.177307+08:00,1772744400,2026-03-05T21:00:00+00:00,2026-03-06T05:00:00+08:00,14.0760145,120.6321413,Asia/Manila,802,Clouds,scattered clouds,25.28,26,,,1010,82,,,,16.2,83,25,1772748686,1772791595,,
2026-03-13T13:02:05.177307+08:00,1772748000,2026-03-05T22:00:00+00:00,2026-03-06T06:00:00+08:00,14.0760145,120.6321413,Asia/Manila,802,Clouds,scattered clouds,25.28,26,,,1010,82,,,,16.2,83,25,1772748686,1772791595,,
2026-03-13T13:02:05.177307+08:00,1772751600,2026-03-05T23:00:00+00:00,2026-03-06T07:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,26.28,26.28,,,1012,74,,,,15.23,69,1,1772748686,1772791595,,
2026-03-13T13:02:05.177307+08:00,1772755200,2026-03-06T00:00:00+00:00,2026-03-06T08:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,26.28,26.28,,,1012,74,,,,15.23,69,1,1772748686,1772791595,,
2026-03-13T13:02:05.177307+08:00,1772758800,2026-03-06T01:00:00+00:00,2026-03-06T09:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,26.28,26.28,,,1012,74,,,,15.23,69,1,1772748686,1772791595,,
2026-03-13T13:02:05.177307+08:00,1772762400,2026-03-06T02:00:00+00:00,2026-03-06T10:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,27.59,30.12,,,1011,72,,,,19.04,57,8,1772748686,1772791595,,
