Policy parameter,,
policy_ID,F9UP84D6,
cover_period_start,01/07/2026,
cover_period_end,30/06/2027,
latitude,14.0760,
longitude,120.6321,
high_wind_threshold,27.5,kph
threshold_lost_fishing_hour,12,hour
accepted_lost_fishing_days,15,days
max_lost_fishing_days,25,days
payment_per_lost_fishing_day,450,PHP
,,
Result,,
actual_lost_fishing_hour,24,hour
lost_fishing_day,Yes,
cumulative_lost_fishing_days,3,days
payment_required,No,
payment_amount,0,PHP
cumulative_payout,0,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
10/08/2026 00:00,37.58,kph
10/08/2026 01:00,37.26,kph
10/08/2026 02:00,37.26,kph
10/08/2026 03:00,37.87,kph
10/08/2026 04:00,38.34,kph
10/08/2026 05:00,37.66,kph
10/08/2026 06:00,36.79,kph
10/08/2026 07:00,37.08,kph
10/08/2026 08:00,36.79,kph
10/08/2026 09:00,36.83,kph
10/08/2026 10:00,36.07,kph
10/08/2026 11:00,35.86,kph
10/08/2026 12:00,35.39,kph
10/08/2026 13:00,35.89,kph
10/08/2026 14:00,34.38,kph
10/08/2026 15:00,33.66,kph
10/08/2026 16:00,34.38,kph
10/08/2026 17:00,33.66,kph
10/08/2026 18:00,32.51,kph
10/08/2026 19:00,31.36,kph
10/08/2026 20:00,31.25,kph
10/08/2026 21:00,31.18,kph
10/08/2026 22:00,30.82,kph
10/08/2026 23:00,30.74,kph
