fetched_at,data_timestamp,datetime,datetime_ph,lat,lon,timezone,weather_id,weather_main,weather_description,temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level_pressure,grnd_level_pressure,visibility,wind_speed,wind_direction,clouds_all,sunrise,sunset,rain_1h,snow_1h
2026-03-09T17:12:37.895025+08:00,1772812800,2026-03-06T16:00:00+00:00,2026-03-07T00:00:00+08:00,14.0760145,120.6321413,Asia/Manila,803,Clouds,broken clouds,24.69,25.36,,,1011,82,,,10000,8.96,83,79,1772835048,1772878004,,
2026-03-09T17:12:37.895025+08:00,1772816400,2026-03-06T17:00:00+00:00,2026-03-07T01:00:00+08:00,14.0760145,120.6321413,Asia/Manila,803,Clouds,broken clouds,24.3,24.98,,,1011,84,,,10000,10.91,97,70,1772835048,1772878004,,
2026-03-09T17:12:37.895025+08:00,1772820000,2026-03-06T18:00:00+00:00,2026-03-07T02:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,23.84,24.53,,,1011,86,,,10000,12.1,100,5,1772835048,1772878004,,
2026-03-09T17:12:37.895025+08:00,1772823600,2026-03-06T19:00:00+00:00,2026-03-07T03:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,23.65,24.32,,,1010,86,,,10000,10.48,100,4,1772835048,1772878004,,
2026-03-09T17:12:37.895025+08:00,1772827200,2026-03-06T20:00:00+00:00,2026-03-07T04:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,23.43,24.07,,,1010,86,,,10000,10.66,93,5,1772835048,1772878004,,
2026-03-09T17:12:37.895025+08:00,1772830800,2026-03-06T21:00:00+00:00,2026-03-07T05:00:00+08:00,14.0760145,120.6321413,Asia/Manila,801,Clouds,few clouds,23.28,23.94,,,1011,87,,,10000,10.58,83,11,1772835048,1772878004,,
2026-03-09T17:12:37.895025+08:00,1772834400,2026-03-06T22:00:00+00:00,2026-03-07T06:00:00+08:00,14.0760145,120.6321413,Asia/Manila,802,Clouds,scattered clouds,23.21,23.86,,,1011,87,,,10000,10.22,71,26,1772835048,1772878004,,
2026-03-09T17:12:37.895025+08:00,1772838000,2026-03-06T23:00:00+00:00,2026-03-07T07:00:00+08:00,14.0760145,120.6321413,Asia/Manila,802,Clouds,scattered clouds,24.08,24.74,,,1012,84,,,10000,10.04,73,30,1772835048,1772878004,,
2026-03-09T17:12:37.895025+08:00,1772841600,2026-03-07T00:00:00+00:00,2026-03-07T08:00:00+08:00,14.0760145,120.6321413,Asia/Manila,802,Clouds,scattered clouds,26.06,26.06,,,1012,74,,,10000,12.38,72,33,1772835048,1772878004,,
2026-03-09T17:12:37.895025+08:00,1772845200,2026-03-07T01:00:00+00:00,2026-03-07T09:00:00+08:00,14.0760145,120.6321413,Asia/Manila,802,Clouds,scattered clouds,28.01,29.93,,,1012,64,,,10000,14.11,73,30,1772835048,1772878004,,
2026-03-09T17:12:37.895025+08:00,1772848800,2026-03-07T02:00:00+00:00,2026-03-07T10:00:00+08:00,14.0760145,120.6321413,Asia/Manila,802,Clouds,scattered clouds,29.53,31.78,,,1012,59,,,10000,10.22,83,46,1772835048,1772878004,,
2026-03-09T17:12:37.895025+08:00,1772852400,2026-03-07T03:00:00+00:00,2026-03-07T11:00:00+08:00,14.0760145,120.6321413,Asia/Manila,803,Clouds,broken clouds,30.2,32.61,,,1012,57,,,10000,5.29,84,53,1772835048,1772878004,,
2026-03-09T17:12:37.895025+08:00,1772856000,2026-03-07T04:00:00+00:00,2026-03-07T12:00:00+08:00,14.0760145,120.6321413,Asia/Manila,803,Clouds,broken clouds,30.23,33.07,,,1011,59,,,10000,2.7,72,59,1772835048,1772878004,,
2026-03-09T17:12:37.895025+08:00,1772859600,2026-03-07T05:00:00+00:00,2026-03-07T13:00:00+08:00,14.0760145,120.6321413,Asia/Manila,803,Clouds,broken clouds,29.89,32.62,,,1010,60,,,10000,1.4,87,67,1772835048,1772878004,,
2026-03-09T17:12:37.895025+08:00,1772863200,2026-03-07T06:00:00+00:00,2026-03-07T14:00:00+08:00,14.0760145,120.6321413,Asia/Manila,804,Clouds,overcast clouds,29.08,31.65,,,1009,63,,,10000,3.53,132,89,1772835048,1772878004,,
2026-03-09T17:12:37.895025+08:00,1772866800,2026-03-07T07:00:00+00:00,2026-03-07T15:00:00+08:00,14.0760145,120.6321413,Asia/Manila,804,Clouds,overcast clouds,28.91,31.5,,,1009,64,,,10000,5.65,132,99,1772835048,1772878004,,
2026-03-09T17:12:37.895025+08:00,1772870400,2026-03-07T08:00:00+00:00,2026-03-07T16:00:00+08:00,14.0760145,120.6321413,Asia/Manila,804,Clouds,overcast clouds,29.51,32.1,,,1009,61,,,10000,5.76,94,94,1772835048,1772878004,,
2026-03-09T17:12:37.895025+08:00,1772874000,2026-03-07T09:00:00+00:00,2026-03-07T17:00:00+08:00,14.0760145,120.6321413,Asia/Manila,804,Clouds,overcast clouds,29.64,31.98,,,1009,59,,,10000,7.45,85,87,1772835048,1772878004,,
2026-03-09T17:12:37.895025+08:00,1772877600,2026-03-07T10:00:00+00:00,2026-03-07T18:00:00+08:00,14.0760145,120.6321413,Asia/Manila,803,Clouds,broken clouds,28.34,30.35,,,1009,63,,,10000,11.7,83,71,1772835048,1772878004,,
2026-03-09T17:12:37.895025+08:00,1772881200,2026-03-07T11:00:00+00:00,2026-03-07T19:00:00+08:00,14.0760145,120.6321413,Asia/Manila,803,Clouds,broken clouds,27.27,28.95,,,1010,66,,,10000,17.21,86,60,1772835048,1772878004,,
2026-03-09T17:12:37.895025+08:00,1772884800,2026-03-07T12:00:00+00:00,2026-03-07T20:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,26.63,26.63,,,1011,69,,,10000,20.09,86,4,1772835048,1772878004,,
2026-03-09T17:12:37.895025+08:00,1772888400,2026-03-07T13:00:00+00:00,2026-03-07T21:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,26.19,26.19,,,1012,72,,,10000,21.17,86,4,1772835048,1772878004,,
2026-03-09T17:12:37.895025+08:00,1772892000,2026-03-07T14:00:00+00:00,2026-03-07T22:00:00+08:00,14.0760145,120.6321413,Asia/Manila,801,Clouds,few clouds,25.85,26.42,,,1012,74,,,10000,22.61,86,14,1772835048,1772878004,,
2026-03-09T17:12:37.895025+08:00,1772895600,2026-03-07T15:00:00+00:00,2026-03-07T23:00:00+08:00,14.0760145,120.6321413,Asia/Manila,801,Clouds,few clouds,25.57,26.14,,,1012,75,,,10000,22.32,90,18,1772835048,1772878004,,
