fetched_at,data_timestamp,datetime,datetime_ph,lat,lon,timezone,weather_id,weather_main,weather_description,temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level_pressure,grnd_level_pressure,visibility,wind_speed,wind_direction,clouds_all,sunrise,sunset,rain_1h,snow_1h
2026-03-09T17:11:51.183569+08:00,1772640000,2026-03-04T16:00:00+00:00,2026-03-05T00:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,23.51,24.06,,,1011,82,,,10000,11.59,102,2,1772662323,1772705186,,
2026-03-09T17:11:51.183569+08:00,1772643600,2026-03-04T17:00:00+00:00,2026-03-05T01:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,23.13,23.72,,,1011,85,,,10000,12.06,102,3,1772662323,1772705186,,
2026-03-09T17:11:51.183569+08:00,1772647200,2026-03-04T18:00:00+00:00,2026-03-05T02:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,23.01,23.61,,,1010,86,,,10000,12.06,102,5,1772662323,1772705186,,
2026-03-09T17:11:51.183569+08:00,1772650800,2026-03-04T19:00:00+00:00,2026-03-05T03:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,22.88,23.52,,,1010,88,,,10000,11.95,98,6,1772662323,1772705186,,
2026-03-09T17:11:51.183569+08:00,1772654400,2026-03-04T20:00:00+00:00,2026-03-05T04:00:00+08:00,14.0760145,120.6321413,Asia/Manila,801,Clouds,few clouds,22.82,23.46,,,1010,88,,,10000,12.56,100,21,1772662323,1772705186,,
2026-03-09T17:11:51.183569+08:00,1772658000,2026-03-04T21:00:00+00:00,2026-03-05T05:00:00+08:00,14.0760145,120.6321413,Asia/Manila,801,Clouds,few clouds,22.78,23.41,,,1010,88,,,10000,11.77,100,17,1772662323,1772705186,,
2026-03-09T17:11:51.183569+08:00,1772661600,2026-03-04T22:00:00+00:00,2026-03-05T06:00:00+08:00,14.0760145,120.6321413,Asia/Manila,801,Clouds,few clouds,22.79,23.42,,,1011,88,,,10000,11.7,98,15,1772662323,1772705186,,
2026-03-09T17:11:51.183569+08:00,1772665200,2026-03-04T23:00:00+00:00,2026-03-05T07:00:00+08:00,14.0760145,120.6321413,Asia/Manila,801,Clouds,few clouds,23.69,24.31,,,1011,84,,,10000,11.12,95,14,1772662323,1772705186,,
2026-03-09T17:11:51.183569+08:00,1772668800,2026-03-05T00:00:00+00:00,2026-03-05T08:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,25.7,26.26,,,1011,74,,,10000,12.49,95,5,1772662323,1772705186,,
2026-03-09T17:11:51.183569+08:00,1772672400,2026-03-05T01:00:00+00:00,2026-03-05T09:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,27.62,29.4,,,1012,65,,,10000,13.9,93,9,1772662323,1772705186,,
