fetched_at,data_timestamp,datetime,datetime_ph,lat,lon,timezone,weather_id,weather_main,weather_description,temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level_pressure,grnd_level_pressure,visibility,wind_speed,wind_direction,clouds_all,sunrise,sunset,rain_1h,snow_1h
2026-03-11T00:18:53.575469+08:00,1773158400,2026-03-10T16:00:00+00:00,2026-03-11T00:00:00+08:00,14.0760145,120.6321413,Asia/Manila,801,Clouds,few clouds,24.69,25.07,,,1014,71,,,10000,20.7,84,11,,,,
2026-03-11T00:18:53.575496+08:00,1773162000,2026-03-10T17:00:00+00:00,2026-03-11T01:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,24.64,24.99,,,1014,70,,,10000,20.52,86,10,,,,
2026-03-11T00:18:53.575510+08:00,1773165600,2026-03-10T18:00:00+00:00,2026-03-11T02:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,24.53,24.87,,,1014,70,,,10000,20.99,86,10,,,,
2026-03-11T00:18:53.575521+08:00,1773169200,2026-03-10T19:00:00+00:00,2026-03-11T03:00:00+08:00,14.0760145,120.6321413,Asia/Manila,801,Clouds,few clouds,24.15,24.42,,,1013,69,,,10000,21.6,80,18,,,,
2026-03-11T00:18:53.575530+08:00,1773172800,2026-03-10T20:00:00+00:00,2026-03-11T04:00:00+08:00,14.0760145,120.6321413,Asia/Manila,802,Clouds,scattered clouds,23.73,23.91,,,1013,67,,,10000,22.03,81,35,,,,
2026-03-11T00:18:53.575538+08:00,1773176400,2026-03-10T21:00:00+00:00,2026-03-11T05:00:00+08:00,14.0760145,120.6321413,Asia/Manila,803,Clouds,broken clouds,23.62,23.76,,,1013,66,,,10000,21.46,82,57,,,,
2026-03-11T00:18:53.575546+08:00,1773180000,2026-03-10T22:00:00+00:00,2026-03-11T06:00:00+08:00,14.0760145,120.6321413,Asia/Manila,802,Clouds,scattered clouds,23.37,23.51,,,1013,67,,,10000,19.33,77,47,,,,
2026-03-11T00:18:53.575556+08:00,1773183600,2026-03-10T23:00:00+00:00,2026-03-11T07:00:00+08:00,14.0760145,120.6321413,Asia/Manila,802,Clouds,scattered clouds,24.56,24.82,,,1014,67,,,10000,17.35,81,49,,,,
2026-03-11T00:18:53.575563+08:00,1773187200,2026-03-11T00:00:00+00:00,2026-03-11T08:00:00+08:00,14.0760145,120.6321413,Asia/Manila,803,Clouds,broken clouds,26.43,26.43,,,1014,61,,,10000,24.26,78,55,,,,
2026-03-11T00:18:53.575571+08:00,1773190800,2026-03-11T01:00:00+00:00,2026-03-11T09:00:00+08:00,14.0760145,120.6321413,Asia/Manila,803,Clouds,broken clouds,27.58,28.23,,,1014,53,,,10000,24.05,77,72,,,,
2026-03-11T00:18:53.575582+08:00,1773194400,2026-03-11T02:00:00+00:00,2026-03-11T10:00:00+08:00,14.0760145,120.6321413,Asia/Manila,803,Clouds,broken clouds,28.86,29.36,,,1013,49,,,10000,19.76,74,79,,,,
2026-03-11T00:18:53.575589+08:00,1773198000,2026-03-11T03:00:00+00:00,2026-03-11T11:00:00+08:00,14.0760145,120.6321413,Asia/Manila,803,Clouds,broken clouds,29.8,30.19,,,1013,46,,,10000,16.09,65,54,,,,
2026-03-11T00:18:53.575597+08:00,1773201600,2026-03-11T04:00:00+00:00,2026-03-11T12:00:00+08:00,14.0760145,120.6321413,Asia/Manila,802,Clouds,scattered clouds,30.86,31.33,,,1011,44,,,10000,12.17,51,44,,,,
2026-03-11T00:18:53.575605+08:00,1773205200,2026-03-11T05:00:00+00:00,2026-03-11T13:00:00+08:00,14.0760145,120.6321413,Asia/Manila,802,Clouds,scattered clouds,31.41,31.95,,,1010,43,,,10000,8.21,53,38,,,,
2026-03-11T00:18:53.575613+08:00,1773208800,2026-03-11T06:00:00+00:00,2026-03-11T14:00:00+08:00,14.0760145,120.6321413,Asia/Manila,802,Clouds,scattered clouds,31.25,31.89,,,1010,44,,,10000,6.59,144,48,,,,
2026-03-11T00:18:53.575620+08:00,1773212400,2026-03-11T07:00:00+00:00,2026-03-11T15:00:00+08:00,14.0760145,120.6321413,Asia/Manila,803,Clouds,broken clouds,29.91,30.62,,,1009,48,,,10000,13.03,146,80,,,,
2026-03-11T00:18:53.575628+08:00,1773216000,2026-03-11T08:00:00+00:00,2026-03-11T16:00:00+08:00,14.0760145,120.6321413,Asia/Manila,803,Clouds,broken clouds,30.02,30.77,,,1009,48,,,10000,13.72,122,51,,,,
2026-03-11T00:18:53.575638+08:00,1773219600,2026-03-11T09:00:00+00:00,2026-03-11T17:00:00+08:00,14.0760145,120.6321413,Asia/Manila,802,Clouds,scattered clouds,29.16,30,,,1009,51,,,10000,13.68,73,44,,,,
2026-03-11T00:18:53.575646+08:00,1773223200,2026-03-11T10:00:00+00:00,2026-03-11T18:00:00+08:00,14.0760145,120.6321413,Asia/Manila,802,Clouds,scattered clouds,27.16,28.06,,,1010,57,,,10000,22.36,60,45,,,,
2026-03-11T00:18:53.575654+08:00,1773226800,2026-03-11T11:00:00+00:00,2026-03-11T19:00:00+08:00,14.0760145,120.6321413,Asia/Manila,802,Clouds,scattered clouds,25,25.2,,,1011,63,,,10000,20.02,86,38,,,,
2026-03-11T00:18:53.575662+08:00,1773230400,2026-03-11T12:00:00+00:00,2026-03-11T20:00:00+08:00,14.0760145,120.6321413,Asia/Manila,802,Clouds,scattered clouds,24.1,24.37,,,1011,69,,,10000,18.29,84,34,,,,
2026-03-11T00:18:53.575669+08:00,1773234000,2026-03-11T13:00:00+00:00,2026-03-11T21:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,23.46,23.77,,,1012,73,,,10000,17.93,86,1,,,,
2026-03-11T00:18:53.575677+08:00,1773237600,2026-03-11T14:00:00+00:00,2026-03-11T22:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,23.17,23.47,,,1013,74,,,10000,15.73,89,4,,,,
2026-03-11T00:18:53.575687+08:00,1773241200,2026-03-11T15:00:00+00:00,2026-03-11T23:00:00+08:00,14.0760145,120.6321413,Asia/Manila,802,Clouds,scattered clouds,22.75,23.06,,,1013,76,,,10000,13.75,96,27,,,,
2026-03-11T00:18:53.575694+08:00,1773244800,2026-03-11T16:00:00+00:00,2026-03-12T00:00:00+08:00,14.0760145,120.6321413,Asia/Manila,801,Clouds,few clouds,22.26,22.58,,,1013,78,,,10000,12.67,100,20,,,,
2026-03-11T00:18:53.575702+08:00,1773248400,2026-03-11T17:00:00+00:00,2026-03-12T01:00:00+08:00,14.0760145,120.6321413,Asia/Manila,801,Clouds,few clouds,21.92,22.26,,,1012,80,,,10000,10.84,96,18,,,,
2026-03-11T00:18:53.575709+08:00,1773252000,2026-03-11T18:00:00+00:00,2026-03-12T02:00:00+08:00,14.0760145,120.6321413,Asia/Manila,801,Clouds,few clouds,21.57,21.92,,,1012,82,,,10000,10.37,86,15,,,,
2026-03-11T00:18:53.575717+08:00,1773255600,2026-03-11T19:00:00+00:00,2026-03-12T03:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,21.27,21.65,,,1011,84,,,10000,9.43,80,0,,,,
2026-03-11T00:18:53.575724+08:00,1773259200,2026-03-11T20:00:00+00:00,2026-03-12T04:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,21.1,21.49,,,1011,85,,,10000,9.9,85,2,,,,
2026-03-11T00:18:53.575732+08:00,1773262800,2026-03-11T21:00:00+00:00,2026-03-12T05:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,20.96,21.36,,,1011,86,,,10000,10.26,83,5,,,,
2026-03-11T00:18:53.575740+08:00,1773266400,2026-03-11T22:00:00+00:00,2026-03-12T06:00:00+08:00,14.0760145,120.6321413,Asia/Manila,801,Clouds,few clouds,20.87,21.28,,,1012,87,,,10000,9.79,77,18,,,,
2026-03-11T00:18:53.575747+08:00,1773270000,2026-03-11T23:00:00+00:00,2026-03-12T07:00:00+08:00,14.0760145,120.6321413,Asia/Manila,801,Clouds,few clouds,22.16,22.55,,,1012,81,,,10000,10.12,81,24,,,,
2026-03-11T00:18:53.575755+08:00,1773273600,2026-03-12T00:00:00+00:00,2026-03-12T08:00:00+08:00,14.0760145,120.6321413,Asia/Manila,802,Clouds,scattered clouds,25.03,25.36,,,1013,68,,,10000,14.4,84,25,,,,
2026-03-11T00:18:53.575762+08:00,1773277200,2026-03-12T01:00:00+00:00,2026-03-12T09:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,27.57,28.47,,,1013,56,,,10000,16.38,85,4,,,,
2026-03-11T00:18:53.575772+08:00,1773280800,2026-03-12T02:00:00+00:00,2026-03-12T10:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,29.42,30.22,,,1012,50,,,10000,12.89,86,8,,,,
2026-03-11T00:18:53.575779+08:00,1773284400,2026-03-12T03:00:00+00:00,2026-03-12T11:00:00+08:00,14.0760145,120.6321413,Asia/Manila,802,Clouds,scattered clouds,30.55,31.54,,,1011,48,,,10000,6.98,80,25,,,,
2026-03-11T00:18:53.575787+08:00,1773288000,2026-03-12T04:00:00+00:00,2026-03-12T12:00:00+08:00,14.0760145,120.6321413,Asia/Manila,802,Clouds,scattered clouds,29.52,30.65,,,1011,52,,,10000,3.17,99,42,,,,
2026-03-11T00:18:53.575794+08:00,1773291600,2026-03-12T05:00:00+00:00,2026-03-12T13:00:00+08:00,14.0760145,120.6321413,Asia/Manila,803,Clouds,broken clouds,28,29.45,,,1010,60,,,10000,6.7,147,54,,,,
2026-03-11T00:18:53.575803+08:00,1773295200,2026-03-12T06:00:00+00:00,2026-03-12T14:00:00+08:00,14.0760145,120.6321413,Asia/Manila,803,Clouds,broken clouds,28.01,29.35,,,1010,59,,,10000,9.04,124,59,,,,
2026-03-11T00:18:53.575811+08:00,1773298800,2026-03-12T07:00:00+00:00,2026-03-12T15:00:00+08:00,14.0760145,120.6321413,Asia/Manila,500,Rain,light rain,28.19,29.5,,,1009,58,,,10000,8.1,128,88,,,0.13,
2026-03-11T00:18:53.575818+08:00,1773302400,2026-03-12T08:00:00+00:00,2026-03-12T16:00:00+08:00,14.0760145,120.6321413,Asia/Manila,500,Rain,light rain,28.48,29.68,,,1009,56,,,10000,7.2,82,87,,,0.16,
2026-03-11T00:18:53.575826+08:00,1773306000,2026-03-12T09:00:00+00:00,2026-03-12T17:00:00+08:00,14.0760145,120.6321413,Asia/Manila,500,Rain,light rain,28.18,29.26,,,1009,56,,,10000,8.78,40,86,,,0.13,
2026-03-11T00:18:53.575834+08:00,1773309600,2026-03-12T10:00:00+00:00,2026-03-12T18:00:00+08:00,14.0760145,120.6321413,Asia/Manila,804,Clouds,overcast clouds,27.39,28.5,,,1010,59,,,10000,10.8,50,90,,,,
2026-03-11T00:18:53.575841+08:00,1773313200,2026-03-12T11:00:00+00:00,2026-03-12T19:00:00+08:00,14.0760145,120.6321413,Asia/Manila,500,Rain,light rain,25.31,25.65,,,1010,67,,,10000,9.65,63,73,,,0.17,
2026-03-11T00:18:53.575848+08:00,1773316800,2026-03-12T12:00:00+00:00,2026-03-12T20:00:00+08:00,14.0760145,120.6321413,Asia/Manila,803,Clouds,broken clouds,24.16,24.49,,,1011,71,,,10000,8.71,86,62,,,,
2026-03-11T00:18:53.575856+08:00,1773320400,2026-03-12T13:00:00+00:00,2026-03-12T21:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,23.2,23.53,,,1012,75,,,10000,9.83,83,0,,,,
2026-03-11T00:18:53.575863+08:00,1773324000,2026-03-12T14:00:00+00:00,2026-03-12T22:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,22.56,22.96,,,1013,80,,,10000,11.16,70,0,,,,
2026-03-11T00:18:53.575870+08:00,1773327600,2026-03-12T15:00:00+00:00,2026-03-12T23:00:00+08:00,14.0760145,120.6321413,Asia/Manila,801,Clouds,few clouds,22.42,22.86,,,1013,82,,,10000,14.8,81,19,,,,
