fetched_at,data_timestamp,datetime,datetime_ph,lat,lon,timezone,weather_id,weather_main,weather_description,temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level_pressure,grnd_level_pressure,visibility,wind_speed,wind_direction,clouds_all,sunrise,sunset,rain_1h,snow_1h
2026-03-10T00:18:03.942305+08:00,1773072000,2026-03-09T16:00:00+00:00,2026-03-10T00:00:00+08:00,14.0760145,120.6321413,Asia/Manila,803,Clouds,broken clouds,25.27,25.73,,,1014,72,,,10000,26.57,79,79,,,,
2026-03-10T00:18:03.942328+08:00,1773075600,2026-03-09T17:00:00+00:00,2026-03-10T01:00:00+08:00,14.0760145,120.6321413,Asia/Manila,803,Clouds,broken clouds,25.27,25.71,,,1014,71,,,10000,27.18,79,80,,,,
2026-03-10T00:18:03.942340+08:00,1773079200,2026-03-09T18:00:00+00:00,2026-03-10T02:00:00+08:00,14.0760145,120.6321413,Asia/Manila,803,Clouds,broken clouds,25.25,25.68,,,1014,71,,,10000,26.64,79,82,,,,
2026-03-10T00:18:03.942350+08:00,1773082800,2026-03-09T19:00:00+00:00,2026-03-10T03:00:00+08:00,14.0760145,120.6321413,Asia/Manila,804,Clouds,overcast clouds,24.94,25.32,,,1013,70,,,10000,26.75,78,92,,,,
2026-03-10T00:18:03.942360+08:00,1773086400,2026-03-09T20:00:00+00:00,2026-03-10T04:00:00+08:00,14.0760145,120.6321413,Asia/Manila,803,Clouds,broken clouds,24.85,25.22,,,1013,70,,,10000,26.78,76,81,,,,
2026-03-10T00:18:03.942368+08:00,1773090000,2026-03-09T21:00:00+00:00,2026-03-10T05:00:00+08:00,14.0760145,120.6321413,Asia/Manila,803,Clouds,broken clouds,24.8,25.16,,,1013,70,,,10000,26.86,77,64,,,,
2026-03-10T00:18:03.942376+08:00,1773093600,2026-03-09T22:00:00+00:00,2026-03-10T06:00:00+08:00,14.0760145,120.6321413,Asia/Manila,803,Clouds,broken clouds,24.72,25.02,,,1014,68,,,10000,27.04,80,59,,,,
2026-03-10T00:18:03.942384+08:00,1773097200,2026-03-09T23:00:00+00:00,2026-03-10T07:00:00+08:00,14.0760145,120.6321413,Asia/Manila,803,Clouds,broken clouds,25.57,25.91,,,1014,66,,,10000,28.26,79,71,,,,
2026-03-10T00:18:03.942391+08:00,1773100800,2026-03-10T00:00:00+00:00,2026-03-10T08:00:00+08:00,14.0760145,120.6321413,Asia/Manila,803,Clouds,broken clouds,27.2,28.26,,,1014,59,,,10000,32.51,79,69,,,,
2026-03-10T00:18:03.942400+08:00,1773104400,2026-03-10T01:00:00+00:00,2026-03-10T09:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,28.06,28.9,,,1015,54,,,10000,33.41,75,9,,,,
2026-03-10T00:18:03.942408+08:00,1773108000,2026-03-10T02:00:00+00:00,2026-03-10T10:00:00+08:00,14.0760145,120.6321413,Asia/Manila,802,Clouds,scattered clouds,29.26,30,,,1015,50,,,10000,34.27,70,26,,,,
2026-03-10T00:18:03.942416+08:00,1773111600,2026-03-10T03:00:00+00:00,2026-03-10T11:00:00+08:00,14.0760145,120.6321413,Asia/Manila,801,Clouds,few clouds,29.97,30.41,,,1014,46,,,10000,34.7,69,17,,,,
2026-03-10T00:18:03.942423+08:00,1773115200,2026-03-10T04:00:00+00:00,2026-03-10T12:00:00+08:00,14.0760145,120.6321413,Asia/Manila,801,Clouds,few clouds,30.09,30.3,,,1013,44,,,10000,33.41,68,17,,,,
2026-03-10T00:18:03.942434+08:00,1773118800,2026-03-10T05:00:00+00:00,2026-03-10T13:00:00+08:00,14.0760145,120.6321413,Asia/Manila,801,Clouds,few clouds,30.55,30.62,,,1012,42,,,10000,33.16,69,18,,,,
2026-03-10T00:18:03.942441+08:00,1773122400,2026-03-10T06:00:00+00:00,2026-03-10T14:00:00+08:00,14.0760145,120.6321413,Asia/Manila,801,Clouds,few clouds,28.03,27.69,,,1011,40,,,10000,29.81,67,16,,,,
2026-03-10T00:18:03.942449+08:00,1773126000,2026-03-10T07:00:00+00:00,2026-03-10T15:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,30.62,30.85,,,1011,43,,,10000,29.63,64,0,,,,
2026-03-10T00:18:03.942456+08:00,1773129600,2026-03-10T08:00:00+00:00,2026-03-10T16:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,29.31,29.69,,,1011,47,,,10000,32.26,72,3,,,,
2026-03-10T00:18:03.942464+08:00,1773133200,2026-03-10T09:00:00+00:00,2026-03-10T17:00:00+08:00,14.0760145,120.6321413,Asia/Manila,801,Clouds,few clouds,28.09,28.74,,,1012,52,,,10000,30.67,76,14,,,,
2026-03-10T00:18:03.942474+08:00,1773136800,2026-03-10T10:00:00+00:00,2026-03-10T18:00:00+08:00,14.0760145,120.6321413,Asia/Manila,802,Clouds,scattered clouds,26.02,26.02,,,1012,58,,,10000,28.01,80,36,,,,
2026-03-10T00:18:03.942481+08:00,1773140400,2026-03-10T11:00:00+00:00,2026-03-10T19:00:00+08:00,14.0760145,120.6321413,Asia/Manila,802,Clouds,scattered clouds,24.96,25.13,,,1013,62,,,10000,27.94,87,45,,,,
2026-03-10T00:18:03.942489+08:00,1773144000,2026-03-10T12:00:00+00:00,2026-03-10T20:00:00+08:00,14.0760145,120.6321413,Asia/Manila,802,Clouds,scattered clouds,24.29,24.52,,,1014,67,,,10000,27.79,87,44,,,,
2026-03-10T00:18:03.942496+08:00,1773147600,2026-03-10T13:00:00+00:00,2026-03-10T21:00:00+08:00,14.0760145,120.6321413,Asia/Manila,802,Clouds,scattered clouds,24.22,24.45,,,1014,67,,,10000,26.82,86,25,,,,
2026-03-10T00:18:03.942546+08:00,1773151200,2026-03-10T14:00:00+00:00,2026-03-10T22:00:00+08:00,14.0760145,120.6321413,Asia/Manila,803,Clouds,broken clouds,24.03,24.26,,,1014,68,,,10000,23.15,84,58,,,,
2026-03-10T00:18:03.942564+08:00,1773154800,2026-03-10T15:00:00+00:00,2026-03-10T23:00:00+08:00,14.0760145,120.6321413,Asia/Manila,803,Clouds,broken clouds,23.89,24.11,,,1014,68,,,10000,21.92,87,74,,,,
2026-03-10T00:18:03.942574+08:00,1773158400,2026-03-10T16:00:00+00:00,2026-03-11T00:00:00+08:00,14.0760145,120.6321413,Asia/Manila,803,Clouds,broken clouds,23.78,24.02,,,1014,69,,,10000,21.38,86,82,,,,
2026-03-10T00:18:03.942586+08:00,1773162000,2026-03-10T17:00:00+00:00,2026-03-11T01:00:00+08:00,14.0760145,120.6321413,Asia/Manila,804,Clouds,overcast clouds,23.61,23.83,,,1013,69,,,10000,20.88,83,85,,,,
2026-03-10T00:18:03.942594+08:00,1773165600,2026-03-10T18:00:00+00:00,2026-03-11T02:00:00+08:00,14.0760145,120.6321413,Asia/Manila,803,Clouds,broken clouds,23.62,23.79,,,1013,67,,,10000,21.28,84,84,,,,
2026-03-10T00:18:03.942602+08:00,1773169200,2026-03-10T19:00:00+00:00,2026-03-11T03:00:00+08:00,14.0760145,120.6321413,Asia/Manila,804,Clouds,overcast clouds,23.63,23.8,,,1012,67,,,10000,21.89,82,100,,,,
2026-03-10T00:18:03.942610+08:00,1773172800,2026-03-10T20:00:00+00:00,2026-03-11T04:00:00+08:00,14.0760145,120.6321413,Asia/Manila,804,Clouds,overcast clouds,23.42,23.54,,,1012,66,,,10000,20.48,82,100,,,,
2026-03-10T00:18:03.942617+08:00,1773176400,2026-03-10T21:00:00+00:00,2026-03-11T05:00:00+08:00,14.0760145,120.6321413,Asia/Manila,804,Clouds,overcast clouds,23.33,23.44,,,1012,66,,,10000,19.84,84,87,,,,
2026-03-10T00:18:03.942625+08:00,1773180000,2026-03-10T22:00:00+00:00,2026-03-11T06:00:00+08:00,14.0760145,120.6321413,Asia/Manila,803,Clouds,broken clouds,23.19,23.39,,,1013,70,,,10000,19.08,80,70,,,,
2026-03-10T00:18:03.942633+08:00,1773183600,2026-03-10T23:00:00+00:00,2026-03-11T07:00:00+08:00,14.0760145,120.6321413,Asia/Manila,803,Clouds,broken clouds,23.95,24.23,,,1013,70,,,10000,19.04,80,60,,,,
2026-03-10T00:18:03.942641+08:00,1773187200,2026-03-11T00:00:00+00:00,2026-03-11T08:00:00+08:00,14.0760145,120.6321413,Asia/Manila,803,Clouds,broken clouds,25.83,26.11,,,1014,63,,,10000,25.2,77,51,,,,
