Policy parameter,,
policy_ID,F9UP84D6,
cover_period_start,01/01/2024,
cover_period_end,31/12/2026,
latitude,14.0760145,
longitude,120.6321413,
high_wind_threshold,28.0,kph
threshold_lost_fishing_hour,10,hour
accepted_lost_fishing_days,2,days
max_lost_fishing_days,15,days
payment_per_lost_fishing_day,400,PHP
,,
Result,,
actual_lost_fishing_hour,12,hour
lost_fishing_day,Yes,
cumulative_lost_fishing_days,2,days
payment_required,Yes,
payment_amount,400,PHP
cumulative_payout,400,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
10/03/2026 00:00,26.57,kph
10/03/2026 01:00,27.18,kph
10/03/2026 02:00,26.64,kph
10/03/2026 03:00,26.75,kph
10/03/2026 04:00,26.78,kph
10/03/2026 05:00,26.86,kph
10/03/2026 06:00,27.04,kph
10/03/2026 07:00,28.26,kph
10/03/2026 08:00,32.51,kph
10/03/2026 09:00,33.41,kph
10/03/2026 10:00,34.27,kph
10/03/2026 11:00,34.70,kph
10/03/2026 12:00,33.41,kph
10/03/2026 13:00,33.16,kph
10/03/2026 14:00,29.81,kph
10/03/2026 15:00,29.63,kph
10/03/2026 16:00,32.26,kph
10/03/2026 17:00,30.67,kph
10/03/2026 18:00,28.01,kph
10/03/2026 19:00,27.94,kph
10/03/2026 20:00,27.79,kph
10/03/2026 21:00,26.82,kph
10/03/2026 22:00,23.15,kph
10/03/2026 23:00,21.92,kph
