fetched_at,data_timestamp,datetime,datetime_ph,lat,lon,timezone,weather_id,weather_main,weather_description,temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level_pressure,grnd_level_pressure,visibility,wind_speed,wind_direction,clouds_all,sunrise,sunset,rain_1h,snow_1h
2026-03-13T00:19:47.459471+08:00,1773331200,2026-03-12T16:00:00+00:00,2026-03-13T00:00:00+08:00,14.0760145,120.6321413,Asia/Manila,802,Clouds,scattered clouds,25.23,25.82,,,1013,77,,,10000,17.89,84,44,,,,
2026-03-13T00:19:47.459497+08:00,1773334800,2026-03-12T17:00:00+00:00,2026-03-13T01:00:00+08:00,14.0760145,120.6321413,Asia/Manila,802,Clouds,scattered clouds,25.19,25.8,,,1013,78,,,10000,18.18,91,42,,,,
2026-03-13T00:19:47.459510+08:00,1773338400,2026-03-12T18:00:00+00:00,2026-03-13T02:00:00+08:00,14.0760145,120.6321413,Asia/Manila,802,Clouds,scattered clouds,25.05,25.65,,,1013,78,,,10000,17.93,92,39,,,,
2026-03-13T00:19:47.459520+08:00,1773342000,2026-03-12T19:00:00+00:00,2026-03-13T03:00:00+08:00,14.0760145,120.6321413,Asia/Manila,801,Clouds,few clouds,24.84,25.44,,,1012,79,,,10000,16.74,82,19,,,,
2026-03-13T00:19:47.459528+08:00,1773345600,2026-03-12T20:00:00+00:00,2026-03-13T04:00:00+08:00,14.0760145,120.6321413,Asia/Manila,801,Clouds,few clouds,24.45,25.01,,,1012,79,,,10000,16.63,87,16,,,,
2026-03-13T00:19:47.459537+08:00,1773349200,2026-03-12T21:00:00+00:00,2026-03-13T05:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,24.21,24.72,,,1012,78,,,10000,18.29,84,6,,,,
2026-03-13T00:19:47.459544+08:00,1773352800,2026-03-12T22:00:00+00:00,2026-03-13T06:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,24.39,24.87,,,1013,76,,,10000,20.23,85,10,,,,
2026-03-13T00:19:47.459554+08:00,1773356400,2026-03-12T23:00:00+00:00,2026-03-13T07:00:00+08:00,14.0760145,120.6321413,Asia/Manila,801,Clouds,few clouds,25.99,25.99,,,1014,72,,,10000,22.82,82,20,,,,
2026-03-13T00:19:47.459563+08:00,1773360000,2026-03-13T00:00:00+00:00,2026-03-13T08:00:00+08:00,14.0760145,120.6321413,Asia/Manila,802,Clouds,scattered clouds,27.27,28.77,,,1014,64,,,10000,28.12,80,25,,,,
2026-03-13T00:19:47.459571+08:00,1773363600,2026-03-13T01:00:00+00:00,2026-03-13T09:00:00+08:00,14.0760145,120.6321413,Asia/Manila,802,Clouds,scattered clouds,28.42,29.72,,,1014,57,,,10000,31.68,75,29,,,,
