fetched_at,data_timestamp,datetime,datetime_ph,lat,lon,timezone,weather_id,weather_main,weather_description,temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level_pressure,grnd_level_pressure,visibility,wind_speed,wind_direction,clouds_all,sunrise,sunset,rain_1h,snow_1h
2026-03-09T17:23:27.033345+08:00,1773046800,2026-03-09T09:00:00+00:00,2026-03-09T17:00:00+08:00,14.0760145,120.6321413,Asia/Manila,804,Clouds,overcast clouds,28.51,29.85,,,1012,57,,,10000,28.4,78,100,,,,
2026-03-09T17:23:27.033383+08:00,1773050400,2026-03-09T10:00:00+00:00,2026-03-09T18:00:00+08:00,14.0760145,120.6321413,Asia/Manila,804,Clouds,overcast clouds,28.24,29.57,,,1012,58,,,10000,28.48,83,100,,,,
2026-03-09T17:23:27.033404+08:00,1773054000,2026-03-09T11:00:00+00:00,2026-03-09T19:00:00+08:00,14.0760145,120.6321413,Asia/Manila,804,Clouds,overcast clouds,27.55,28.9,,,1012,61,,,10000,28.76,81,100,,,,
2026-03-09T17:23:27.033420+08:00,1773057600,2026-03-09T12:00:00+00:00,2026-03-09T20:00:00+08:00,14.0760145,120.6321413,Asia/Manila,804,Clouds,overcast clouds,26.76,27.98,,,1013,63,,,10000,29.84,78,100,,,,
2026-03-09T17:23:27.033435+08:00,1773061200,2026-03-09T13:00:00+00:00,2026-03-09T21:00:00+08:00,14.0760145,120.6321413,Asia/Manila,804,Clouds,overcast clouds,25.89,26.23,,,1014,65,,,10000,26.03,72,100,,,,
2026-03-09T17:23:27.033450+08:00,1773064800,2026-03-09T14:00:00+00:00,2026-03-09T22:00:00+08:00,14.0760145,120.6321413,Asia/Manila,804,Clouds,overcast clouds,25.02,25.33,,,1014,67,,,10000,26.03,81,100,,,,
2026-03-09T17:23:27.033467+08:00,1773068400,2026-03-09T15:00:00+00:00,2026-03-09T23:00:00+08:00,14.0760145,120.6321413,Asia/Manila,804,Clouds,overcast clouds,24.48,24.76,,,1014,68,,,10000,26.89,82,100,,,,
2026-03-09T17:23:27.033482+08:00,1773072000,2026-03-09T16:00:00+00:00,2026-03-10T00:00:00+08:00,14.0760145,120.6321413,Asia/Manila,804,Clouds,overcast clouds,24.29,24.6,,,1014,70,,,10000,26.86,77,92,,,,
2026-03-09T17:23:27.033497+08:00,1773075600,2026-03-09T17:00:00+00:00,2026-03-10T01:00:00+08:00,14.0760145,120.6321413,Asia/Manila,804,Clouds,overcast clouds,24.23,24.54,,,1013,70,,,10000,26.17,79,93,,,,
2026-03-09T17:23:27.033510+08:00,1773079200,2026-03-09T18:00:00+00:00,2026-03-10T02:00:00+08:00,14.0760145,120.6321413,Asia/Manila,804,Clouds,overcast clouds,24.1,24.42,,,1013,71,,,10000,25.6,78,93,,,,
2026-03-09T17:23:27.033522+08:00,1773082800,2026-03-09T19:00:00+00:00,2026-03-10T03:00:00+08:00,14.0760145,120.6321413,Asia/Manila,804,Clouds,overcast clouds,24.04,24.35,,,1013,71,,,10000,26.03,78,100,,,,
2026-03-09T17:23:27.033531+08:00,1773086400,2026-03-09T20:00:00+00:00,2026-03-10T04:00:00+08:00,14.0760145,120.6321413,Asia/Manila,804,Clouds,overcast clouds,23.95,24.23,,,1013,70,,,10000,26.24,77,95,,,,
2026-03-09T17:23:27.033538+08:00,1773090000,2026-03-09T21:00:00+00:00,2026-03-10T05:00:00+08:00,14.0760145,120.6321413,Asia/Manila,804,Clouds,overcast clouds,23.96,24.24,,,1013,70,,,10000,25.88,75,85,,,,
2026-03-09T17:23:27.033546+08:00,1773093600,2026-03-09T22:00:00+00:00,2026-03-10T06:00:00+08:00,14.0760145,120.6321413,Asia/Manila,804,Clouds,overcast clouds,23.97,24.25,,,1013,70,,,10000,26.82,79,86,,,,
2026-03-09T17:23:27.033553+08:00,1773097200,2026-03-09T23:00:00+00:00,2026-03-10T07:00:00+08:00,14.0760145,120.6321413,Asia/Manila,804,Clouds,overcast clouds,24.39,24.66,,,1014,68,,,10000,28.08,74,89,,,,
2026-03-09T17:23:27.033561+08:00,1773100800,2026-03-10T00:00:00+00:00,2026-03-10T08:00:00+08:00,14.0760145,120.6321413,Asia/Manila,803,Clouds,broken clouds,25.97,25.97,,,1014,61,,,10000,32.33,75,73,,,,
2026-03-09T17:23:27.033571+08:00,1773104400,2026-03-10T01:00:00+00:00,2026-03-10T09:00:00+08:00,14.0760145,120.6321413,Asia/Manila,802,Clouds,scattered clouds,27.58,28.32,,,1015,54,,,10000,31.64,72,42,,,,
2026-03-09T17:23:27.033579+08:00,1773108000,2026-03-10T02:00:00+00:00,2026-03-10T10:00:00+08:00,14.0760145,120.6321413,Asia/Manila,802,Clouds,scattered clouds,28.94,29.7,,,1015,51,,,10000,33.16,69,29,,,,
