fetched_at,data_timestamp,datetime,datetime_ph,lat,lon,timezone,weather_id,weather_main,weather_description,temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level_pressure,grnd_level_pressure,visibility,wind_speed,wind_direction,clouds_all,sunrise,sunset,rain_1h,snow_1h
2026-03-12T00:14:37.957035+08:00,1773244800,2026-03-11T16:00:00+00:00,2026-03-12T00:00:00+08:00,14.0760145,120.6321413,Asia/Manila,801,Clouds,few clouds,24.7,25.18,,,1013,75,,,10000,11.23,99,24,,,,
2026-03-12T00:14:37.957076+08:00,1773248400,2026-03-11T17:00:00+00:00,2026-03-12T01:00:00+08:00,14.0760145,120.6321413,Asia/Manila,801,Clouds,few clouds,24.66,25.17,,,1013,76,,,10000,9.5,92,23,,,,
2026-03-12T00:14:37.957099+08:00,1773252000,2026-03-11T18:00:00+00:00,2026-03-12T02:00:00+08:00,14.0760145,120.6321413,Asia/Manila,801,Clouds,few clouds,24.53,25.05,,,1013,77,,,10000,8.89,94,21,,,,
2026-03-12T00:14:37.957118+08:00,1773255600,2026-03-11T19:00:00+00:00,2026-03-12T03:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,24.26,24.8,,,1012,79,,,10000,9.25,88,10,,,,
2026-03-12T00:14:37.957137+08:00,1773259200,2026-03-11T20:00:00+00:00,2026-03-12T04:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,23.84,24.42,,,1011,82,,,10000,10.08,84,5,,,,
2026-03-12T00:14:37.957156+08:00,1773262800,2026-03-11T21:00:00+00:00,2026-03-12T05:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,23.1,23.66,,,1011,84,,,10000,10.48,86,2,,,,
2026-03-12T00:14:37.957174+08:00,1773266400,2026-03-11T22:00:00+00:00,2026-03-12T06:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,23.03,23.69,,,1012,88,,,10000,9.83,87,3,,,,
2026-03-12T00:14:37.957189+08:00,1773270000,2026-03-11T23:00:00+00:00,2026-03-12T07:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,24.59,25.22,,,1012,81,,,10000,9.25,76,3,,,,
2026-03-12T00:14:37.957205+08:00,1773273600,2026-03-12T00:00:00+00:00,2026-03-12T08:00:00+08:00,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,26.2,26.2,,,1013,68,,,10000,12.71,79,9,,,,
2026-03-12T00:14:37.957221+08:00,1773277200,2026-03-12T01:00:00+00:00,2026-03-12T09:00:00+08:00,14.0760145,120.6321413,Asia/Manila,804,Clouds,overcast clouds,27.27,28.11,,,1013,56,,,10000,13.97,81,90,,,,
