fetched_at,data_timestamp,lat,lon,timezone,weather_id,weather_main,weather_description,temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level_pressure,grnd_level_pressure,visibility,wind_speed,wind_direction,clouds_all,sunrise,sunset,rain_1h,snow_1h
2026-03-09T07:51:26.119545,1773042686,14.0760145,120.6321413,Asia/Manila,804,Clouds,overcast clouds,29.57,30.87,,,1011,53,,,10000,8.84,70,100,1773007771,1773050821,,
2026-03-09T07:51:26.119568,1773039600,14.0760145,120.6321413,Asia/Manila,804,Clouds,overcast clouds,29.62,30.95,,,1011,53,,,10000,9.22,67,100,,,,
2026-03-09T07:51:26.119577,1773043200,14.0760145,120.6321413,Asia/Manila,804,Clouds,overcast clouds,29.57,30.87,,,1011,53,,,10000,8.84,70,100,,,,
2026-03-09T07:51:26.119586,1773046800,14.0760145,120.6321413,Asia/Manila,804,Clouds,overcast clouds,29.37,30.72,,,1011,54,,,10000,7.89,78,100,,,,
2026-03-09T07:51:26.119592,1773050400,14.0760145,120.6321413,Asia/Manila,804,Clouds,overcast clouds,28.55,29.91,,,1011,57,,,10000,7.91,83,100,,,,
2026-03-09T07:51:26.119598,1773054000,14.0760145,120.6321413,Asia/Manila,804,Clouds,overcast clouds,27.42,28.72,,,1012,61,,,10000,7.99,81,100,,,,
2026-03-09T07:51:26.119603,1773057600,14.0760145,120.6321413,Asia/Manila,804,Clouds,overcast clouds,26.36,26.36,,,1013,65,,,10000,8.29,78,100,,,,
2026-03-09T07:51:26.119608,1773061200,14.0760145,120.6321413,Asia/Manila,804,Clouds,overcast clouds,24.82,25.16,,,1014,69,,,10000,7.23,72,100,,,,
2026-03-09T07:51:26.119612,1773064800,14.0760145,120.6321413,Asia/Manila,804,Clouds,overcast clouds,24.65,24.95,,,1014,68,,,10000,7.23,81,100,,,,
2026-03-09T07:51:26.119617,1773068400,14.0760145,120.6321413,Asia/Manila,804,Clouds,overcast clouds,24.48,24.76,,,1014,68,,,10000,7.47,82,100,,,,
2026-03-09T07:51:26.119621,1773072000,14.0760145,120.6321413,Asia/Manila,804,Clouds,overcast clouds,24.29,24.6,,,1014,70,,,10000,7.46,77,92,,,,
2026-03-09T07:51:26.119626,1773075600,14.0760145,120.6321413,Asia/Manila,804,Clouds,overcast clouds,24.23,24.54,,,1013,70,,,10000,7.27,79,93,,,,
2026-03-09T07:51:26.119631,1773079200,14.0760145,120.6321413,Asia/Manila,804,Clouds,overcast clouds,24.1,24.42,,,1013,71,,,10000,7.11,78,93,,,,
2026-03-09T07:51:26.119635,1773082800,14.0760145,120.6321413,Asia/Manila,804,Clouds,overcast clouds,24.04,24.35,,,1013,71,,,10000,7.23,78,100,,,,
2026-03-09T07:51:26.119639,1773086400,14.0760145,120.6321413,Asia/Manila,804,Clouds,overcast clouds,23.95,24.23,,,1013,70,,,10000,7.29,77,95,,,,
2026-03-09T07:51:26.119644,1773090000,14.0760145,120.6321413,Asia/Manila,804,Clouds,overcast clouds,23.96,24.24,,,1013,70,,,10000,7.19,75,85,,,,
2026-03-09T07:51:26.119648,1773093600,14.0760145,120.6321413,Asia/Manila,804,Clouds,overcast clouds,23.97,24.25,,,1013,70,,,10000,7.45,79,86,,,,
2026-03-09T07:51:26.119653,1773097200,14.0760145,120.6321413,Asia/Manila,804,Clouds,overcast clouds,24.39,24.66,,,1014,68,,,10000,7.8,74,89,,,,
2026-03-09T07:51:26.119658,1773100800,14.0760145,120.6321413,Asia/Manila,803,Clouds,broken clouds,25.97,25.97,,,1014,61,,,10000,8.98,75,73,,,,
2026-03-09T07:51:26.119663,1773104400,14.0760145,120.6321413,Asia/Manila,802,Clouds,scattered clouds,27.58,28.32,,,1015,54,,,10000,8.79,72,42,,,,
2026-03-09T07:51:26.119668,1773108000,14.0760145,120.6321413,Asia/Manila,802,Clouds,scattered clouds,28.94,29.7,,,1015,51,,,10000,9.21,69,29,,,,
2026-03-09T07:51:26.119672,1773111600,14.0760145,120.6321413,Asia/Manila,801,Clouds,few clouds,29.95,30.53,,,1014,47,,,10000,9.63,66,23,,,,
2026-03-09T07:51:26.119677,1773115200,14.0760145,120.6321413,Asia/Manila,802,Clouds,scattered clouds,30.5,30.84,,,1013,44,,,10000,9.47,65,27,,,,
2026-03-09T07:51:26.119682,1773118800,14.0760145,120.6321413,Asia/Manila,802,Clouds,scattered clouds,30.87,31.04,,,1012,42,,,10000,8.88,64,35,,,,
2026-03-09T07:51:26.119686,1773122400,14.0760145,120.6321413,Asia/Manila,802,Clouds,scattered clouds,30.78,30.92,,,1011,42,,,10000,8.36,64,47,,,,
2026-03-09T07:51:26.119691,1773126000,14.0760145,120.6321413,Asia/Manila,803,Clouds,broken clouds,30.34,30.62,,,1011,44,,,10000,8.26,61,80,,,,
2026-03-09T07:51:26.119696,1773129600,14.0760145,120.6321413,Asia/Manila,802,Clouds,scattered clouds,29.4,29.93,,,1011,48,,,10000,8.65,73,39,,,,
2026-03-09T07:51:26.119701,1773133200,14.0760145,120.6321413,Asia/Manila,802,Clouds,scattered clouds,27.89,28.69,,,1011,54,,,10000,8.05,78,49,,,,
2026-03-09T07:51:26.119706,1773136800,14.0760145,120.6321413,Asia/Manila,802,Clouds,scattered clouds,25.94,26.16,,,1012,60,,,10000,7.74,83,35,,,,
2026-03-09T07:51:26.119711,1773140400,14.0760145,120.6321413,Asia/Manila,802,Clouds,scattered clouds,24.82,25.03,,,1013,64,,,10000,8.04,88,43,,,,
2026-03-09T07:51:26.119715,1773144000,14.0760145,120.6321413,Asia/Manila,802,Clouds,scattered clouds,24.33,24.57,,,1014,67,,,10000,7.78,88,37,,,,
2026-03-09T07:51:26.119719,1773147600,14.0760145,120.6321413,Asia/Manila,803,Clouds,broken clouds,24.3,24.54,,,1014,67,,,10000,7.77,88,55,,,,
2026-03-09T07:51:26.119722,1773151200,14.0760145,120.6321413,Asia/Manila,803,Clouds,broken clouds,24.14,24.39,,,1014,68,,,10000,6.83,87,60,,,,
2026-03-09T07:51:26.119726,1773154800,14.0760145,120.6321413,Asia/Manila,803,Clouds,broken clouds,23.82,24.06,,,1014,69,,,10000,5.82,86,70,,,,
2026-03-09T07:51:26.119730,1773158400,14.0760145,120.6321413,Asia/Manila,803,Clouds,broken clouds,23.61,23.88,,,1013,71,,,10000,5.62,83,79,,,,
2026-03-09T07:51:26.119733,1773162000,14.0760145,120.6321413,Asia/Manila,803,Clouds,broken clouds,23.62,23.89,,,1013,71,,,10000,5.64,80,83,,,,
2026-03-09T07:51:26.119737,1773165600,14.0760145,120.6321413,Asia/Manila,804,Clouds,overcast clouds,23.69,23.89,,,1013,68,,,10000,5.63,87,86,,,,
2026-03-09T07:51:26.119740,1773169200,14.0760145,120.6321413,Asia/Manila,803,Clouds,broken clouds,23.64,23.81,,,1012,67,,,10000,5.5,86,66,,,,
