fetched_at,data_timestamp,datetime,datetime_ph,lat,lon,timezone,weather_id,weather_main,weather_description,temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level_pressure,grnd_level_pressure,visibility,wind_speed,wind_direction,clouds_all,sunrise,sunset,rain_1h,snow_1h
2026-03-09T17:24:51.074182+08:00,1772985600,2026-03-08T16:00:00+00:00,2026-03-09T00:00:00+08:00,14.0760145,120.6321413,Asia/Manila,802,Clouds,scattered clouds,25.63,26.21,,,1013,75,,,10000,30.42,73,27,1773007771,1773050821,,
2026-03-09T17:24:51.074182+08:00,1772989200,2026-03-08T17:00:00+00:00,2026-03-09T01:00:00+08:00,14.0760145,120.6321413,Asia/Manila,802,Clouds,scattered clouds,25.51,26.05,,,1012,74,,,10000,31.39,73,31,1773007771,1773050821,,
2026-03-09T17:24:51.074182+08:00,1772992800,2026-03-08T18:00:00+00:00,2026-03-09T02:00:00+08:00,14.0760145,120.6321413,Asia/Manila,802,Clouds,scattered clouds,25.27,25.78,,,1012,74,,,10000,31.72,72,37,1773007771,1773050821,,
2026-03-09T17:24:51.074182+08:00,1772996400,2026-03-08T19:00:00+00:00,2026-03-09T03:00:00+08:00,14.0760145,120.6321413,Asia/Manila,803,Clouds,broken clouds,25.29,25.78,,,1012,73,,,10000,32.8,72,52,1773007771,1773050821,,
2026-03-09T17:24:51.074182+08:00,1773000000,2026-03-08T20:00:00+00:00,2026-03-09T04:00:00+08:00,14.0760145,120.6321413,Asia/Manila,803,Clouds,broken clouds,25.18,25.66,,,1012,73,,,10000,31.39,72,65,1773007771,1773050821,,
2026-03-09T17:24:51.074182+08:00,1773003600,2026-03-08T21:00:00+00:00,2026-03-09T05:00:00+08:00,14.0760145,120.6321413,Asia/Manila,803,Clouds,broken clouds,25.19,25.67,,,1012,73,,,10000,30.96,72,77,1773007771,1773050821,,
2026-03-09T17:24:51.074182+08:00,1773007200,2026-03-08T22:00:00+00:00,2026-03-09T06:00:00+08:00,14.0760145,120.6321413,Asia/Manila,803,Clouds,broken clouds,25.27,25.73,,,1013,72,,,10000,31.32,73,83,1773007771,1773050821,,
2026-03-09T17:24:51.074182+08:00,1773010800,2026-03-08T23:00:00+00:00,2026-03-09T07:00:00+08:00,14.0760145,120.6321413,Asia/Manila,804,Clouds,overcast clouds,25.59,26.06,,,1014,71,,,10000,31.43,74,86,1773007771,1773050821,,
2026-03-09T17:24:51.074182+08:00,1773014400,2026-03-09T00:00:00+00:00,2026-03-09T08:00:00+08:00,14.0760145,120.6321413,Asia/Manila,804,Clouds,overcast clouds,26.49,26.49,,,1014,68,,,10000,32.04,77,99,1773007771,1773050821,,
2026-03-09T17:24:51.074182+08:00,1773018000,2026-03-09T01:00:00+00:00,2026-03-09T09:00:00+08:00,14.0760145,120.6321413,Asia/Manila,804,Clouds,overcast clouds,27.77,29.32,,,1014,62,,,10000,32.51,75,100,1773007771,1773050821,,
2026-03-09T17:24:51.074182+08:00,1773021600,2026-03-09T02:00:00+00:00,2026-03-09T10:00:00+08:00,14.0760145,120.6321413,Asia/Manila,804,Clouds,overcast clouds,29.09,30.73,,,1014,57,,,10000,31.75,70,100,1773007771,1773050821,,
2026-03-09T17:24:51.074182+08:00,1773025200,2026-03-09T03:00:00+00:00,2026-03-09T11:00:00+08:00,14.0760145,120.6321413,Asia/Manila,804,Clouds,overcast clouds,30.08,32.02,,,1014,55,,,10000,31.1,67,98,1773007771,1773050821,,
2026-03-09T17:24:51.074182+08:00,1773028800,2026-03-09T04:00:00+00:00,2026-03-09T12:00:00+08:00,14.0760145,120.6321413,Asia/Manila,804,Clouds,overcast clouds,30.48,32.52,,,1013,54,,,10000,29.84,65,96,1773007771,1773050821,,
2026-03-09T17:24:51.074182+08:00,1773032400,2026-03-09T05:00:00+00:00,2026-03-09T13:00:00+08:00,14.0760145,120.6321413,Asia/Manila,804,Clouds,overcast clouds,30.68,32.47,,,1012,52,,,10000,29.56,64,90,1773007771,1773050821,,
2026-03-09T17:24:51.074182+08:00,1773036000,2026-03-09T06:00:00+00:00,2026-03-09T14:00:00+08:00,14.0760145,120.6321413,Asia/Manila,804,Clouds,overcast clouds,30.22,31.9,,,1011,53,,,10000,32.22,65,91,1773007771,1773050821,,
2026-03-09T17:24:51.074182+08:00,1773039600,2026-03-09T07:00:00+00:00,2026-03-09T15:00:00+08:00,14.0760145,120.6321413,Asia/Manila,804,Clouds,overcast clouds,29.77,31.34,,,1011,54,,,10000,31.97,69,100,1773007771,1773050821,,
2026-03-09T17:24:51.074182+08:00,1773043200,2026-03-09T08:00:00+00:00,2026-03-09T16:00:00+08:00,14.0760145,120.6321413,Asia/Manila,804,Clouds,overcast clouds,29.08,30.43,,,1011,55,,,10000,31.32,71,100,1773007771,1773050821,,
2026-03-09T17:24:51.074182+08:00,1773046800,2026-03-09T09:00:00+00:00,2026-03-09T17:00:00+08:00,14.0760145,120.6321413,Asia/Manila,804,Clouds,overcast clouds,28.08,29.46,,,1012,59,,,10000,29.52,76,100,1773007771,1773050821,,
2026-03-09T17:24:51.074182+08:00,1773050400,2026-03-09T10:00:00+00:00,2026-03-09T18:00:00+08:00,14.0760145,120.6321413,Asia/Manila,804,Clouds,overcast clouds,26.57,26.57,,,1012,65,,,10000,30.06,80,100,1773007771,1773050821,,
2026-03-09T17:24:51.074182+08:00,1773054000,2026-03-09T11:00:00+00:00,2026-03-09T19:00:00+08:00,14.0760145,120.6321413,Asia/Manila,804,Clouds,overcast clouds,25.69,26.14,,,1013,70,,,10000,30.71,80,100,1773007771,1773050821,,
2026-03-09T17:24:51.074182+08:00,1773057600,2026-03-09T12:00:00+00:00,2026-03-09T20:00:00+08:00,14.0760145,120.6321413,Asia/Manila,804,Clouds,overcast clouds,25.31,25.75,,,1014,71,,,10000,31.39,78,100,1773007771,1773050821,,
2026-03-09T17:24:51.074182+08:00,1773061200,2026-03-09T13:00:00+00:00,2026-03-09T21:00:00+08:00,14.0760145,120.6321413,Asia/Manila,804,Clouds,overcast clouds,25.17,25.57,,,1014,70,,,10000,28.73,73,100,1773007771,1773050821,,
2026-03-09T17:24:51.074182+08:00,1773064800,2026-03-09T14:00:00+00:00,2026-03-09T22:00:00+08:00,14.0760145,120.6321413,Asia/Manila,804,Clouds,overcast clouds,25.04,25.4,,,1014,69,,,10000,27.97,79,100,1773007771,1773050821,,
2026-03-09T17:24:51.074182+08:00,1773068400,2026-03-09T15:00:00+00:00,2026-03-09T23:00:00+08:00,14.0760145,120.6321413,Asia/Manila,804,Clouds,overcast clouds,24.83,25.17,,,1014,69,,,10000,28.22,81,95,1773007771,1773050821,,
