fetched_at,data_timestamp,lat,lon,timezone,weather_id,weather_main,weather_description,temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level_pressure,grnd_level_pressure,visibility,wind_speed,wind_direction,clouds_all,sunrise,sunset,rain_1h,snow_1h
2026-03-06T16:07:26.298122,1772813246,14.0760145,120.6321413,Asia/Manila,802,Clouds,scattered clouds,26.8,29.3,,,1012,80,,,10000,1.17,117,43,1772835048,1772878004,,
2026-03-06T16:07:26.298141,1772812800,14.0760145,120.6321413,Asia/Manila,802,Clouds,scattered clouds,26.8,29.3,,,1012,80,,,10000,1.17,117,43,,,,
2026-03-06T16:07:26.298149,1772816400,14.0760145,120.6321413,Asia/Manila,802,Clouds,scattered clouds,26.78,29.34,,,1012,81,,,10000,1.31,101,42,,,,
2026-03-06T16:07:26.298156,1772820000,14.0760145,120.6321413,Asia/Manila,802,Clouds,scattered clouds,26.66,26.66,,,1012,82,,,10000,2,85,39,,,,
2026-03-06T16:07:26.298161,1772823600,14.0760145,120.6321413,Asia/Manila,801,Clouds,few clouds,26.34,26.34,,,1011,83,,,10000,2.21,79,20,,,,
2026-03-06T16:07:26.298166,1772827200,14.0760145,120.6321413,Asia/Manila,801,Clouds,few clouds,25.76,26.58,,,1011,84,,,10000,1.97,87,12,,,,
2026-03-06T16:07:26.298170,1772830800,14.0760145,120.6321413,Asia/Manila,801,Clouds,few clouds,25.36,26.2,,,1011,86,,,10000,1.81,81,19,,,,
2026-03-06T16:07:26.298173,1772834400,14.0760145,120.6321413,Asia/Manila,801,Clouds,few clouds,24.88,25.72,,,1011,88,,,10000,2.12,65,13,,,,
2026-03-06T16:07:26.298177,1772838000,14.0760145,120.6321413,Asia/Manila,801,Clouds,few clouds,26.07,26.07,,,1012,83,,,10000,1.86,85,14,,,,
2026-03-06T16:07:26.298181,1772841600,14.0760145,120.6321413,Asia/Manila,801,Clouds,few clouds,27.53,29.78,,,1012,70,,,10000,2.68,82,11,,,,
2026-03-06T16:07:26.298186,1772845200,14.0760145,120.6321413,Asia/Manila,802,Clouds,scattered clouds,29.06,30.54,,,1012,56,,,10000,3.49,73,41,,,,
2026-03-06T16:07:26.298190,1772848800,14.0760145,120.6321413,Asia/Manila,802,Clouds,scattered clouds,30.34,31.73,,,1012,51,,,10000,2.36,70,46,,,,
2026-03-06T16:07:26.298194,1772852400,14.0760145,120.6321413,Asia/Manila,802,Clouds,scattered clouds,31.3,33.12,,,1011,50,,,10000,1.12,61,47,,,,
2026-03-06T16:07:26.298198,1772856000,14.0760145,120.6321413,Asia/Manila,802,Clouds,scattered clouds,31.87,34.36,,,1010,51,,,10000,0.58,94,44,,,,
2026-03-06T16:07:26.298201,1772859600,14.0760145,120.6321413,Asia/Manila,802,Clouds,scattered clouds,32.73,36.6,,,1010,53,,,10000,1.35,158,45,,,,
2026-03-06T16:07:26.298205,1772863200,14.0760145,120.6321413,Asia/Manila,802,Clouds,scattered clouds,32.59,36.31,,,1009,53,,,10000,2.21,175,47,,,,
2026-03-06T16:07:26.298208,1772866800,14.0760145,120.6321413,Asia/Manila,802,Clouds,scattered clouds,31.04,32.88,,,1008,51,,,10000,1.51,151,27,,,,
2026-03-06T16:07:26.298212,1772870400,14.0760145,120.6321413,Asia/Manila,801,Clouds,few clouds,31.78,33.09,,,1008,46,,,10000,1.96,95,22,,,,
2026-03-06T16:07:26.298216,1772874000,14.0760145,120.6321413,Asia/Manila,802,Clouds,scattered clouds,30.9,32.26,,,1008,49,,,10000,4.05,68,25,,,,
2026-03-06T16:07:26.298219,1772877600,14.0760145,120.6321413,Asia/Manila,801,Clouds,few clouds,28.74,29.93,,,1009,55,,,10000,4.25,54,20,,,,
2026-03-06T16:07:26.298223,1772881200,14.0760145,120.6321413,Asia/Manila,801,Clouds,few clouds,26.83,27.94,,,1010,61,,,10000,4.68,65,17,,,,
2026-03-06T16:07:26.298227,1772884800,14.0760145,120.6321413,Asia/Manila,801,Clouds,few clouds,25.77,26.23,,,1011,70,,,10000,5.63,84,15,,,,
2026-03-06T16:07:26.298230,1772888400,14.0760145,120.6321413,Asia/Manila,801,Clouds,few clouds,25.65,26.12,,,1012,71,,,10000,5.39,86,16,,,,
2026-03-06T16:07:26.298234,1772892000,14.0760145,120.6321413,Asia/Manila,801,Clouds,few clouds,25.29,25.78,,,1012,73,,,10000,5.09,89,14,,,,
2026-03-06T16:07:26.298237,1772895600,14.0760145,120.6321413,Asia/Manila,801,Clouds,few clouds,25.06,25.55,,,1012,74,,,10000,4.76,92,11,,,,
2026-03-06T16:07:26.298241,1772899200,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,24.68,25.19,,,1012,76,,,10000,4.2,87,9,,,,
2026-03-06T16:07:26.298245,1772902800,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,23.99,24.53,,,1011,80,,,10000,3.59,90,8,,,,
2026-03-06T16:07:26.298248,1772906400,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,23.65,24.21,,,1011,82,,,10000,3.35,89,6,,,,
2026-03-06T16:07:26.298252,1772910000,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,23.34,23.95,,,1011,85,,,10000,3.06,83,3,,,,
2026-03-06T16:07:26.298255,1772913600,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,23.01,23.64,,,1011,87,,,10000,2.91,74,5,,,,
2026-03-06T16:07:26.298259,1772917200,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,22.84,23.5,,,1011,89,,,10000,3.01,76,6,,,,
2026-03-06T16:07:26.298265,1772920800,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,23.16,23.83,,,1012,88,,,10000,3.38,70,7,,,,
2026-03-06T16:07:26.298269,1772924400,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,24.73,25.32,,,1012,79,,,10000,4.22,71,9,,,,
2026-03-06T16:07:26.298273,1772928000,14.0760145,120.6321413,Asia/Manila,800,Clear,clear sky,27.31,29.1,,,1013,67,,,10000,6.48,75,5,,,,
2026-03-06T16:07:26.298276,1772931600,14.0760145,120.6321413,Asia/Manila,801,Clouds,few clouds,29.2,31.22,,,1013,59,,,10000,6.2,72,12,,,,
2026-03-06T16:07:26.298280,1772935200,14.0760145,120.6321413,Asia/Manila,802,Clouds,scattered clouds,30.6,32.73,,,1013,54,,,10000,5.88,68,26,,,,
2026-03-06T16:07:26.298283,1772938800,14.0760145,120.6321413,Asia/Manila,802,Clouds,scattered clouds,31.68,33.79,,,1012,50,,,10000,5.25,58,35,,,,
2026-03-06T16:07:26.298287,1772942400,14.0760145,120.6321413,Asia/Manila,802,Clouds,scattered clouds,31.53,33.74,,,1011,51,,,10000,4.12,62,50,,,,
2026-03-06T16:07:26.298290,1772946000,14.0760145,120.6321413,Asia/Manila,500,Rain,light rain,30.57,32.68,,,1010,54,,,10000,3.93,63,58,,,0.15,
2026-03-06T16:07:26.298294,1772949600,14.0760145,120.6321413,Asia/Manila,803,Clouds,broken clouds,31.01,33.04,,,1009,52,,,10000,4.12,64,62,,,,
2026-03-06T16:07:26.298298,1772953200,14.0760145,120.6321413,Asia/Manila,804,Clouds,overcast clouds,31.25,33.04,,,1009,50,,,10000,5.43,66,87,,,,
2026-03-06T16:07:26.298302,1772956800,14.0760145,120.6321413,Asia/Manila,804,Clouds,overcast clouds,30.48,31.96,,,1009,51,,,10000,6.37,58,89,,,,
2026-03-06T16:07:26.298305,1772960400,14.0760145,120.6321413,Asia/Manila,804,Clouds,overcast clouds,29.17,30.71,,,1010,56,,,10000,7.94,58,94,,,,
2026-03-06T16:07:26.298309,1772964000,14.0760145,120.6321413,Asia/Manila,804,Clouds,overcast clouds,27.13,28.65,,,1011,65,,,10000,7.86,66,94,,,,
2026-03-06T16:07:26.298312,1772967600,14.0760145,120.6321413,Asia/Manila,804,Clouds,overcast clouds,25.9,26.43,,,1012,72,,,10000,7.89,72,95,,,,
2026-03-06T16:07:26.298316,1772971200,14.0760145,120.6321413,Asia/Manila,804,Clouds,overcast clouds,25.57,26.11,,,1012,74,,,10000,8.3,72,96,,,,
2026-03-06T16:07:26.298319,1772974800,14.0760145,120.6321413,Asia/Manila,804,Clouds,overcast clouds,25.49,26.03,,,1013,74,,,10000,8.02,70,99,,,,
2026-03-06T16:07:26.298323,1772978400,14.0760145,120.6321413,Asia/Manila,804,Clouds,overcast clouds,25.48,26.04,,,1013,75,,,10000,8.78,73,100,,,,
2026-03-06T16:07:26.298327,1772982000,14.0760145,120.6321413,Asia/Manila,804,Clouds,overcast clouds,25.42,25.95,,,1013,74,,,10000,8.39,72,100,,,,
